Description,ProductDescriptionID
ידית אלומיניום קלה אך עם זאת קשיחה לרכיבה למרחקים ארוכים.,1785
טבעת נטולת תבריג מספקת איכות במחיר חסכוני.,1786
קסטה אטומה שומרת מפני לכלוך.,1787
טבעת נטולת תבריג בקוטר 1 אינץ' עם פתח סיכה לסיכה מהירה.,1788
משטח דוושות מורחב המתאים לרכיבה בכל סוגי הנעלים; מצוין לרכיבה לכל מטרה.,1789
דוושה עמידה נטולת חבקים עם מאמץ מתכוונן.,1790
פלדת אל-חלד; עיצוב המשיר בוץ בקלות.,1791
דוושות ללא חבקים – אלומיניום.,1792
מבנה סגסוגת אלומיניום קל משקל.,1793
דוושות נטולות חבקים מהשורה הראשונה עם מאמץ מתכוונן.,1794
דוושה יציבה המתאימה לרכיבה לאורך כל היום.,1795
נעליים למילוי מחדש; חבקים מאלומיניום מלוטש.,1796
מעתק אלומיניום ל- 10 מהירויות עם גלגלת מסבים אטומה.,1797
גלגל חלופי אחורי לרכיבה הררית לרוכב המתחיל.,1799
גלגל חלופי אחורי לרכיבה הררית לרוכב החובב והרציני.,1800
חישוקים חזקים במיוחד המבטיחים עמידות.,1801
גלגל חלופי אחורי לרוכב המתחיל.,1802
חישוק מסגסוגת אלומיניום עם חישורים מפלדת אל-חלד; בנויים למהירות.,1803
גלגל אחורי חזק עם חישוק בעל הלחמה כפולה.,1804
חישוקים אווירודינמיים מצוינים מבטיחים רכיבה חלקה.,1805
עור מלאכותי. מאופיין בג'ל להגברת הנוחות.,1806
מעוצב לספיגת זעזועים.,1807
עיצוב אנטומי לרכיבה נוחה לאורך כל היום. עור עמיד.,1808
מושב קל-משקל מרופד בקצף.,1809
פגושי גומי הסופגים חבטות.,1810
מושב Kevlar קל-משקל למרוצים. עור.,1811
מושב ג'ל נוח בעל עיצוב ארגונומי.,1812
עיצוב חדש להקלת לחץ ברכיבות ארוכות.,1813
מעטפת קעורה לרכיבה נוחה יותר.,1814
אחיזת כביש נוחה בדומה לדגמים היוקרתיים, יציקת תילי צמיג יקרה פחות.,1815
אחיזת כביש מעולה, גומי בצפיפות גבוהה.,1816
אחיזת כביש שלא תאמן; חיזוק קל-משקל מפחמן.,1817
חריצי צמיג זהים לאלה המצויים בצמיגים יקרים יותר, אולם עם יציקת תילי צמיג יקרה פחות.,1818
גומי בצפיפות גבוהה יותר מאשר דגמים אחרים.,1819
קל-משקל מחוזק בפחמן לרכיבה שאין כמוה למעמסה ללא פשרות.,1820
גומי בצפיפות גבוהה.,1821
פנימית עם אטימה עצמית.,1822
פנימית קונבנציונלית לכל מטרה.,1823
פנימית למטרות כלליות.,1824
מסגרת ה- LL מספקת רכיבה בטוחה ונוחה ועם זאת, מציעה ספיגת חבטות מעולה של מסגרת אלומיניום במחיר סביר.,1825
מסגרת ה- ML, העשויה סגסוגת אלומיניום זהה לזו המשמשת ליצור מסגרת HL מהקו המוביל שלנו, מתאפיינת בצלע תחתונה קלת משקל החרוטה לקוטר המושלם הנדרש לחוזק אופטימלי. גירסה לגברים.,1826
מסגרת האלומיניום הקלה והאיכותית ביותר שלנו עשויה מהסגסוגת החדישה ביותר; להענקת חוזק, היא מרותכת ומוקשחת בחום. העיצוב החדשני שלנו בא לידי ביטוי בנוחות ובביצועים מרביים.,1827
מסגרת קלת משקל מאלומיניום חרוץ מספקת תנוחת רכיבה זקופה יותר לנסיעות בתוך העיר. העיצוב החדשני שלנו מספק נוחות מרבית.,1828
מסגרת ה- HL מאלומיניום מעוצבת בהתאמה הן למראה טוב והן לחוזק; היא תעמוד באתגרים המחמירים ביותר של רכיבה יומיומית. גירסה לגברים.,1829
שילוב של סיבים טבעיים וסינטטיים נשאר יבש ומספק בדיוק את הריפוד הנכון.,1830
עיצוב המיועד לנוחות. מתאים לכיס. מיכל אלומיניום. 160 psi נקובים.,1831
מעוצב עבור הקבוצה של AWC עם רצועות הידוק, בקרת לחות, ריפוד מעור רך והידוק לרגליים.,1832
מבנה ניילון יציב ועמיד למים עם גישה קלה. גדול מספיק למסעות סופשבוע.,1833
ריפוד מלא, אפשרות כיפוף משופרת לאצבעות, עמידות באזור כף היד, סגירה ניתנת להתאמה.,1834
אזור כף יד מחומר סינטטי, מפרקים גמישים, רשת נושמת בחלק העליון. נלבש על-ידי רוכבי קבוצת AWC.,1835
מכנסיים קצרים לפעילות מאומצת, מונעי שפשוף מאופיינים בחלק פנימי מספנדקס נטול תפרים ועור רך אנטי-בקטריאלי לתוספת נוחות.,1836
כולל 8 טלאים בגדלים שונים, דבק ונייר זכוכית.,1837
קל-משקל, מגן מרוח, מתקפל לגודל המתאים לכיס.,1838
מכנסי גברים קצרים לתחרויות, 8 חלקים – עשויים ספנדקס עם חגורה אלסטית והידוק רגליים.,1839
מעמד רב-תכליתי לאופניים המיועד לטיפולי אופניים הנערכים בבית. כליבות להתאמה מהירה ומבנה פלדה.,1840
פנס כפול-אלומה הניתן לטעינה חוזרת.,1841
פנס קשיח ועמיד למים.,1842
סריג קלאסי,נושם, שרוול קצר, עם בקרת לחות מעולה, רוכסן קדמי ושלושה כיסי גב.,1843
פשוט וקל-משקל. טלאי חירום מאוחסנים בידית.,1844
דק, קל-משקל ועמיד, עם חפתים שנותרים מורמים.,1845
כלוב אלומיניום חזק שומר על הבקבוק בשטח קשה.,1846
סגנון מסורתי עם מצחייה מתרוממת; גודל אחד מתאים לכולם.,1847
סריג לרכיבה, שרוול ארוך, יוניסקס, עשוי microfiber מתוצרת AWC.,1848
מידה אונברסלית, מאווררת היטב, קלת-משקל, עם מצחייה מתחברת.,1850
מיכל 2 ליטר רב-תכליתי לשתייה מציע מקום אחסון נוסף, גישה קלה למילוי וחגורת מותניים.,1851
מכנסי ספנדקס צמודים וחמים לרכיבה חורפית; עור רך נטול תפרים מפחית מנקודות הלחיצה.,1852
לשטיפת לכלוך הנאסף בדרכים קשות; ממס שומנים, בטוח לסביבה. בקבוק של 1 ליטר.,1853
נכרך להתאמה לצמיג קדמי ואחורי, מנשא ושני מפתחות כלולים.,1854
铬钢。,1855
铝合金车圈；大直径脚蹬轴。,1856
铝合金车圈和空心轴。,1857
适合所有类型的使用，不论是公路骑乘还是越野。不论预算多少，均可称心如意。变速平稳，骑乘舒适。,1858
此自行车具有优越的性价比。它灵敏且易于操控，越野骑乘也可轻松胜任。,1859
适用于真正的越野车迷。此自行车极其耐用，无论身处何地，地形如何复杂，一切均在掌控之中，真正物超所值!,1860
适用于环境恶劣的野外骑乘。可应对各种比赛的完美赛车。使用与 Mountain-100 相同的 HL 车架。,1861
高档竞赛山地车。性能得到进一步增强，包括创新的 HL 车架、极其平稳的前悬架以及适用于所有地形的出色牵引力。,1862
适用于所有类型的越野旅行。不论预算多少，均可称心如意。,1863
入门级成人自行车；确保越野旅行或公路骑乘的舒适。快拆式车毂和轮缘。,1864
此自行车经济实惠，具有我们的高档车型所拥有的许多功能。相同的车灯、刚架以及我们驰名业界的快速加速器。,1865
使用的技术与我们所有的公路系列自行车完全相同，但车架尺寸专为女士设计。完美的全能自行车，可作一般用途也可参加比赛。,1866
使用的技术与我们所有的公路系列自行车完全相同。完美的全能自行车，可作一般用途也可参加比赛。,1867
真正的多项运动自行车，骑乘自如，设计新颖。符合空气动力学的设计给您带来专业车手的体验，极佳的传动装置可以轻易征服陡峭的路面。,1868
此自行车设计简约且符合空气动力学，您可参加越野训练、比赛或与亲朋好友共享悠闲生活。高级座椅技术确保全天候的骑乘舒适。,1869
此自行车专为女士设计，造型清丽且符合空气动力学，您可参加越野训练、比赛或与亲朋好友共享悠闲生活。高级座椅技术确保全天候的骑乘舒适。,1870
铝合金车架确保骑乘轻快、稳固，可用于室内比赛或参加俱乐部的越野活动。,1871
此自行车曾为赛车手夺冠立下汗马功劳。与 Adventure Works Cycles 专业赛车队联合设计，它的铝制车架极其轻巧且经过热处理，操纵装置可以实现精准控制。,1872
全能经济型自行车，具备基本的舒适和安全特征。提供了更宽也更稳固的轮胎，适用于环城游或周末旅行。,1873
豪华的定制车座，确保您全天舒适骑乘，重新设计过的行李架上有足够的空间可添加驮篮和车筐。此自行车在完全负重情况下非常稳固。,1874
享受时尚舒适的旅行。专门设计，最大程度地确保舒适和安全。速度可调，轻松翻越所有类型的山坡。采用高科技铝合金构造，经久耐用，车身轻盈。,1875
卓越的变速性能。,1876
极其坚实的脚踏轴。,1877
高强度的曲臂。,1878
三重齿盘；铝制曲臂；完美变速。,1879
全天候刹车垫；通过增加与轮缘的接触面积来提供优异的制动功能。,1880
宽连杆设计。,1882
结实的设计不仅避震还可实现更精确的操控。,1883
具有铝制前叉竖管的组合式公路车前叉。,1884
具有弯管的高性能碳纤维公路车前叉。,1885
使用与 ML 铝制车架相同的开创性车架技术，经济实惠。,1886
ML 车架是经过热处理的铝制车架，它的细节设计和质量与 HL 车架完全相同。它的性能卓越。属男用自行车。,1887
ML 车架是经过热处理的铝制车架，它的细节设计和质量与 HL 车架完全相同。它的性能卓越。属女用自行车。,1888
每个车架都是在我们位于 Bothell 的工厂中手工制作，具有高质量山地车架所必需的最佳直径和壁厚。经过热处理后焊接在一起的铝制车架具有可避震的大口径叉管。,1889
ML 车架使用与我们的高档 HL 车架完全相同的铝合金，它的特征是轻型下管经过磨制达到最佳口径从而实现最大强度。女用自行车。,1890
适用于入门级骑乘者的备用山地车轮。,1891
适用于一般和高级骑乘者的备用山地车轮。,1892
高性能的山地车备用轮。,1893
适用于入门级骑乘者的公路型备用前轮。,1894
坚固的合金具有快拆式车毂。,1895
具有双层轮缘的坚固车轮。,1896
轮缘的设计符合空气动力学，确保平稳骑乘。,1897
公路越野两用的全功能车把。,1898
适用于高山速降的坚固耐用的铝合金车把。,1899
平头车把异常坚固，足可用于专业巡回赛。,1900
独特的外形设计使得刹车把更易使用。,1901
符合人体解剖学的铝制车把适用于所有骑乘者。,1903
专为竞赛者设计；高档且符合人体解剖学的铝合金车把。,1904
独特的外形设计有助于减轻入门级骑乘者的疲劳。,1905
轻且坚固的铝制车把适用于长途骑乘。,1906
无螺纹的车头碗组不仅确保质量而且经济实惠。,1907
密封的缓冲油管，纤尘不染。,1908
高质量的一英寸无螺纹车头碗组具有油口，可确保快速润滑。,1909
展开式踏板便于您穿任何鞋子骑乘；适用于各种情况。,1910
无扣带式脚踏轻型耐用且松紧可调。,1911
不锈钢材质；易于去泥。,1912
无扣带式脚踏 – 铝制。,1913
轻型铝合金结构。,1914
松紧可调的高档无扣带式脚踏。,1915
踏板稳固，可供全天候骑乘。,1916
可填充的骑行鞋；抛光型铝制钳形闸。,1918
具有密封式滑轮轴承的 10 速铝制变速器。,1919
适用于入门级骑乘者的山地车备用后轮。,1920
适用于一般和高级骑乘者的山地车备用后轮。,1921
特别加固的轮缘确保耐用。,1922
适用于入门级骑乘者的备用后轮。,1923
带不锈钢辐条的铝合金轮缘；特别为提速而设计。,1924
具有双层轮缘的坚固后轮。,1925
出色的符合空气动力学的轮缘设计确保平稳骑乘。,1926
人造皮革。含有凝胶，提升舒适度。,1927
专门设计，确保避震。,1928
符合人体解剖学的设计确保全天候舒适骑乘。皮革材质持久耐用。,1929
轻型泡沫填充的车座。,1930
橡皮减震器可避免颠簸。,1931
含轻型凯夫拉纤维的比赛用车座。皮革材质。,1932
舒适且符合人体工程学的含凝胶车座。,1933
新型设计可缓解长时间骑乘的压力。,1934
精致的车架，令您骑乘更舒适。,1935
钢丝撑轮圈外胎的价格便宜，牵引力却可与高档车型相媲美。,1936
出色的牵引力、高密度的橡皮。,1937
惊人的牵引力；使用轻型碳纤维加强。,1938
钢丝撑轮圈外胎的价格便宜，轮胎面却与价格更贵的轮胎同样出色。,1939
橡皮的密度较其他车型更高。,1940
使用轻型碳纤维加固，车身轻盈如常，骑乘感觉非同一般。,1941
高密度橡皮。,1942
自封内胎。,1943
常规的全功能内胎。,1944
一般用内胎。,1945
LL 车架提供了安全舒适的骑乘，经济实惠的铝制车架提供了卓越的避震功能。,1946
ML 车架使用与我们的高档 HL 车架完全相同的铝合金，它的特征是轻型下管经过磨制达到最佳口径从而实现最大强度。男用自行车。,1947
重量最轻、质量最好的铝制车架采用最新的合金材质；经过焊接和热处理，坚固牢靠。我们创新的设计确保了最大程度的舒适和卓越的性能。,1948
轻型一体式铝制车架，可以更直立的骑乘姿势进行环城游。我们开创性的设计提供了最佳舒适度。,1949
HL 铝制车架经过特别打造，不仅外形悦目而且坚固耐用；不论何时何地，日常骑乘，轻松掌控。男用自行车。,1950
价格适中的车灯，确保夜间骑乘安全 – 使用三节 AAA 电池,1951
铝制外胎比山地车胎更轻盈；是长途旅行的完美伴侣。,1952
带有 AWC 徽标的水瓶容量为 30 盎司；防漏设计。,1953
可安全运载四辆自行车；钢结构；配有二英寸的固定装置。,1954
卡扣式挡泥板适合大多数山地车。,1955
混合使用天然纤维和合成纤维，确保干燥并提供恰到好处的减震功能。,1956
专门设计，确保方便。可装在您的口袋里。铝制气筒。额定气压为 160psi。,1957
专为 AWC 赛车队设计，配有固定扣带、湿度控制器、麂皮垫和腿夹。,1958
易于拿取的耐用防水型尼龙结构。容量尽可满足周末旅行所需。,1959
完全填充、手指活动更自如、手掌材质更耐用、大小可调。,1960
合成材质手掌、灵活的指关节、上部带有透气型网眼。AWC车队赛手专用。,1961
高弹力、耐磨型运动短裤，无缝氨纶内衬带有抗菌麂皮，确保穿着舒适。,1963
包括八种不同尺寸的补片、胶水和砂纸。,1964
轻型抗风，可折叠放入口袋。,1965
男士八拼片竞赛用运动短裤 – 氨纶材质、弹性腰带并带腿夹。,1966
完美设计的全能型自行车支架，适用于在家中立地骑乘。钢结构，具有快速可调的固定夹。,1967
充电式双光束车灯。,1968
耐用型防风雨车灯。,1969
短袖、式样经典的透气型运动衫，极佳的湿度控制、前拉练并带有三个后袋。,1970
简单轻便。应急补片存放在手把中。,1971
贴身设计，轻便耐穿，带有紧口袖边。,1972
结实的铝壳可在任何环境下保持瓶子稳固。,1973
经典式样，带有翻边；均码。,1974
中性长袖带有 AWC 徽标的微纤维赛车用运动衫,1975
通用型透气良好且轻便，带有自合型帽沿。,1976
多用途 70 盎司水袋的空间更大，易于装填并配有腰带。,1977
保暖型氨纶紧身运动衣适用于冬季骑乘；无缝麂皮结构可化解压力。,1978
可洗去最顽固的污垢；可溶解油脂，利于环保。一升瓶装。,1979
所携装备可置于前面和后面，包括行李架和两把钥匙。,1980
Replacement mountain wheel for entry-level rider.,1981
عجلة احتياطية مخصصة للقيادة في الجبال لراكبي الدراجات المبتدئين.,1982
Roue de secours tout-terrain pour vététiste occasionnel.,1983
ล้ออะไหล่จักรยานภูเขาสำหรับนักปั่นระดับเริ่มต้น,1984
גלגל חלופי לרכיבה הררית לרוכב המתחיל.,1985
适用于入门级骑乘者的备用山地车轮。,1986
Replacement mountain wheel for the casual to serious rider.,1987
عجلة احتياطية مخصصة للقيادة في الجبال تناسب كافة أنواع الركاب بدءًا من الراكب العادي إلى الراكب المحترف.,1988
Roue de secours tout-terrain pour vététiste amateur à confirmé.,1989
ล้ออะไหล่จักรยานภูเขาสำหรับนักปั่นสมัครเล่นไปจนถึงมืออาชีพ,1990
גלגל חלופי לרכיבה הררית לרוכב החובב והרציני.,1991
适用于一般和高级骑乘者的备用山地车轮。,1992
High-performance mountain replacement wheel.,1993
عجلة احتياطية مخصصة للقيادة في الجبال عالية الأداء.,1994
Roue de secours tout-terrain hautes performances.,1995
ล้ออะไหล่จักรยานภูเขาประสิทธิภาพสูง,1996
גלגל חלופי עתיר ביצועים לרכיבה הררית.,1997
高性能的山地车备用轮。,1998
Replacement road rear wheel for entry-level cyclist.,1999
عجلة طريق أمامية بديلة لقائدي الدراجات المبتدئين.,2000
Roue avant pour vélo de route pour cycliste occasionnel.,2001
ล้อหน้าจักรยานภูเขาอะไหล่สำหรับนักปั่นระดับเริ่มต้น,2002
גלגל חלופי קדמי לרכיבת כביש לרוכב המתחיל.,2003
适用于入门级骑乘者的公路型备用前轮。,2004
Wide-link design.,2005
تصميم عريض الوصلات.,2006
Conception liaison large.,2007
การออกแบบให้มีจุดเชื่อมกว้าง,2008
עיצוב רחב-חוליות.,2009
宽连杆设计。,2010
